P_Cluster_0,P_Cluster_1,P_Cluster_2,P_Cluster_3,P_Cluster_4,Player,Cluster
0.98164165,4.6481218e-33,0.018358396,6.2010345e-27,9.006281e-14,Donyell Malen,3
0.0,0.0,0.0,1.0,1.273507e-17,Donyell Malen,2
0.0,3.553123e-36,0.0,0.029947529,0.97005236,Ruslan Malinovskyi,1
1.0,0.0,1.10789574e-23,0.0,5.6109115e-21,Lennard Maloney,3
3.1e-44,1.0,3.1396613e-16,2.3072198e-32,0.0,Lennard Maloney,4
2.41e-43,0.0,0.0,0.0,1.0,Aaron Malouda,1
0.0,2.5746e-41,0.0,0.99998444,1.5565618e-05,Giorgi Mamardashvili,2
2.3023274e-13,0.0,0.0,0.0,1.0,Dennis Man,1
0.0,0.044465866,0.9555341,0.0,0.0,Hianga Mananga Mbock,0
0.08587447,4.912515e-10,0.91412544,2.6190358e-12,1.2559861e-14,Gianluca Mancini,4
0.0,2.6779461e-15,0.0,1.0,1.1060166e-23,Steve Mandanda,2
0.16582146,8.414705e-06,0.0011867974,0.8264447,0.006538899,Christos Mandas,4
1.31265345e-08,0.0002434733,0.97333115,0.026425717,1.9272502e-10,Reinildo Mandava,4
0.0,0.00052298553,0.9994766,6.774972e-29,1.1375216e-32,Aïssa Mandi,4
0.7548094,1.1697947e-18,1.5261175e-07,8.761492e-06,0.24518164,Rolando Mandragora,3
0.9798757,2.7205108e-31,0.020124294,7.1032605e-19,1.6289731e-14,Mateus Mane,3
3.9197427e-11,0.009691464,0.00661126,0.9836973,6.08451e-11,Orel Mangala,4
0.93122375,1.6758538e-38,0.06877645,2.3980732e-20,5.5096215e-25,Orel Mangala,3
0.9999971,1.2040456e-24,2.0229463e-31,1.6803874e-29,3.3197737e-06,Ryan Manning,3
7.523324e-06,9.006817e-32,0.9999923,2.9314381e-37,4.343e-42,Javier Manquillo,4
1.0545289e-09,0.00061056437,0.9993899,3.1507507e-29,6.374209e-31,Johan Manzambi,4
5.743532e-10,0.38645536,0.61354446,8.4339025e-22,4.022298e-30,Alberto Manzoni,4
0.83764225,5.0772356e-38,2.0929987e-15,3.252405e-13,0.16235772,Sekou Mara,3
2.0191781e-14,0.00022424723,0.9997758,0.0,7.5190077e-28,Alessandro Marcandalli,4
0.40978476,7.5720756e-08,0.590215,5.7002546e-19,7.212192e-15,Alessandro Marcandalli,4
1.0,5.4971655e-35,2.3840843e-25,0.0,2.4631065e-17,Marcão,3
1.0,7.987762e-24,3.0275869e-21,0.0,8.883675e-23,Solly March,3
0.0,0.0,0.0,8.053753e-14,1.0,Filip Marchwiński,1
0.0,0.0,0.0,0.0,1.0,Óscar de Marcos,1
0.99998754,6.896468e-26,7.508124e-11,5.748059e-17,1.2293987e-05,Alberto Marí,3
1.0,4.653404e-35,8.50447e-09,3.00342e-40,5.001247e-16,Pablo Marí,3
1.0,0.0,0.0,0.0,7.280799e-23,Pablo Marí,3
0.0,0.020328782,0.97967106,2.032812e-21,0.0,José María Giménez,0
0.0,1.0,0.0,3.2664007e-31,0.0,Luca Marianucci,0
3.2384472e-05,1.2404693e-20,0.9999675,0.0,3.482436e-34,Mirko Marić,4
3.0860143e-38,1.0,3.3084202e-14,8.122268e-09,6.866205e-25,Mirko Marić,0
0.0,0.99999905,0.0,7.5365193e-07,3.9122287e-26,Arkaitz Mariezkurrena,0
2.022135e-17,1.5877212e-14,0.9760486,0.023951493,4.8959512e-24,Rafa Marín,4
0.99955994,1.5981197e-12,0.00044007966,3.5458225e-22,5.7423315e-12,Pablo Marín,3
2.907483e-07,8.534683e-06,0.99999136,1.9816164e-10,1.2123551e-17,Răzvan Marin,4
0.0,1.0,0.0,0.0,0.0,Guillermo Maripán,0
0.0,1.0,0.0,0.0,0.0,Mika Mármol,0
0.0,2.19695e-39,0.0,1.0,2.8708716e-10,Omar Marmoush,2
0.0,1.812036e-39,0.0,0.0019429461,0.9980568,Omar Marmoush,1
0.0064938543,5.83525e-13,0.9935057,1.9276333e-28,2.0182047e-17,Mario Maroto,4
1.0,6.4954744e-29,7.733944e-17,9.968195e-39,1.1237525e-13,Marquinhos,3
0.0,1.8003761e-26,0.0,1.0,1.4493682e-12,Unai Marrero,2
9.691647e-20,0.10091571,0.0032299962,0.8958545,8.020675e-17,Ange Martial Tia,2
0.0,0.9999995,0.0,4.181915e-07,1.9322428e-12,Aarón Martín,0
1.117065e-07,2.2595783e-37,1.0,2.2944344e-15,8.6458315e-31,Carlos Martín,4
1.0,9.3467e-41,1.6361317e-07,9.096026e-27,7.946849e-10,Diego Martín,3
0.9961156,9.9348694e-23,4.4513083e-08,7.1665905e-13,0.0038839197,Gerard Martín,3
0.0,2.0759618e-12,0.0,1.0,0.0,Iván Martín,2
1.0,2.1375502e-27,8.2572875e-36,0.0,2.8029562e-10,Jon Martin,3
1.22241576e-14,0.0,1.0,0.0,0.0,Jonas Martin,4
1.0,1.139483e-20,4.9640106e-24,5.4943646e-17,1.45891486e-08,Mario Martín,3
1.0,1.4666821e-16,4.3228893e-12,1.19434545e-35,3.5804484e-11,Gabriel Martinelli,3
4.2156566e-06,0.005410454,0.99458545,1.6925262e-15,1.5575423e-12,Arnau Martinez,4
4.5055517e-37,0.9997706,1.0561949e-14,0.00022935237,1.8451653e-28,Emiliano Martínez,0
0.35401586,4.089614e-31,0.64598423,1.7940322e-21,1.8506972e-30,Iñigo Martínez,4
0.00075298024,7.003159e-08,0.99924695,3.436794e-15,3.8799848e-15,Javi Martínez,4
0.0,0.0,0.0,1.5252634e-07,1.0,Josep Martinez,1
0.0,1.0,0.0,6.544425e-28,0.0,Lautaro Martínez,0
0.0,1.0,2.5055484e-13,5.652757e-15,0.0,Lisandro Martínez,0
6.341029e-17,0.01593667,0.98406374,3.795043e-20,2.1287951e-26,Lucas Martínez Quarta,4
4.2930533e-05,4.749758e-12,3.4769815e-07,0.99985296,0.000103877865,Ramón Martínez,4
0.0,1.6161e-41,0.0,1.0,3.854811e-25,Toni Martínez,2
0.5762156,3.0375503e-08,0.37995502,0.043820266,8.870409e-06,Kevin Martins,4
0.0,1.2599459e-09,0.0,0.9997344,0.00026569693,Javi Martón,2
0.0,0.0,0.0,0.0,1.0,Adam Marušić,1
1.4288274e-06,4.0356373e-23,0.99999905,0.0,0.0,Marvin,4
0.0,7.723e-42,0.0,1.0,1.65e-43,Omar Mascarell,2
0.7378159,1.0246387e-33,0.0,0.0,0.26218423,Adam Masina,3
0.0,0.009328841,2.0043e-41,0.99067116,1.18020765e-17,Patrizio Masini,2
3.2367616e-20,0.99999386,6.2176346e-06,1.1618035e-25,4.080156e-23,Giorgos Masouras,0
0.0,8.37812e-34,0.0,0.9999717,2.8263485e-05,Erhan Mašović,2
9.0458535e-08,5.69075e-15,1.0,1.849106e-26,6.8e-42,Han-Noah Massengo,4
9.915087e-12,0.0005234346,0.9994766,2.768991e-21,9.238766e-29,Clinton Mata,4
0.17686196,4.2181285e-16,3.6897673e-18,1.0800003e-08,0.8231379,Jaime Mata,3
0.0,1.0,3.0422237e-19,1.0294876e-21,0.0,Igor Matanovic,0
0.0,3.5308548e-10,0.0,0.9999829,1.7386908e-05,Pape Matar Sarr,2
2.4259387e-31,0.006721684,0.9932784,0.0,2.6850793e-35,Eliot Matazo,4
1.5550315e-34,0.0,0.0,0.0,1.0,Jean-Philippe Mateta,1
0.0,1.0,0.0,2.3247819e-26,0.0,Nemanja Matić,0
0.0,0.87337506,0.0,0.12662496,5.332298e-30,Rudy Matondo,0
0.0,3.32709e-24,0.0,5.130143e-19,1.0,Chrislain Matsima,1
1.0,1.1420061e-36,2.3188012e-09,5.1638692e-21,2.2218587e-14,Jean Mattéo Bahoya,3
5.5455383e-15,9.7217735e-06,0.99999046,7.552331e-34,3.5450716e-26,Alan Matturro,4
0.2367591,2.3290844e-28,0.7632408,2.357865e-39,4.820618e-31,Azor Matusiwa,3
0.0,0.0,0.0,0.001558878,0.9984409,Neal Maupay,1
1.7162148e-11,0.00022523571,0.99977493,1.0130958e-17,1.4530545e-24,Maurides,4
0.0,6.375858e-25,0.0,1.0,8.262006e-23,Stephy Mavididi,2
0.017834077,2.61167e-18,0.98216605,3.416429e-22,6.627079e-20,Konstantinos Mavropanos,4
0.0,1.229575e-08,0.0,1.0,3.5489423e-33,Christian Mawissa,2
9.7072236e-20,3.5190852e-16,0.99998474,1.531699e-05,1.6743148e-37,Keke Maximilian Topp,4
4.660713e-13,2.2218669e-07,1.5881751e-07,0.9999995,2.887165e-17,Borja Mayoral,4
0.0,0.0,0.0,4.3444115e-09,1.0,Senny Mayulu,1
0.0,1.1613002e-22,0.0,1.0,5.9898294e-28,Noussair Mazraoui,2
6.261561e-06,1.2363008e-06,0.9999781,1.4035073e-05,8.861413e-21,Andrea Mazza,4
3.0443731e-18,3.6828634e-25,0.0,0.23236488,0.7676349,Luca Mazzitelli,1
1.7964402e-09,0.0015962475,0.9984039,5.69661e-24,3.1290548e-24,Pasquale Mazzocchi,4
6.174554e-11,1.4496455e-05,0.9999857,3.2158587e-23,3.1811283e-19,Samuel Mbangula,4
0.0,1.0,2.0791e-41,1.82e-43,0.0,Ethan Mbappé,0
2.279702e-12,4.9029042e-24,2.772273e-17,0.004519213,0.99548084,Kylian Mbappé,1
0.0,0.022849163,6.103392e-39,0.9771508,1.6426086e-28,Ibrahim Mbaye,2
0.0,0.89541245,7.440603e-27,0.104587436,4.8168506e-23,Bryan Mbeumo,0
1.2129244e-09,0.0313227,0.9686631,1.403146e-05,9.128936e-14,James Mcatee,4
4.4741333e-10,0.00021686335,0.9997835,2.0499057e-20,5.734518e-19,Kasey McAteer,4
0.0,0.0,0.0,0.0,1.0,Oliver McBurnie,1
0.0,0.9999971,2.8257068e-35,3.0218323e-06,7.7264245e-32,Alex McCarthy,0
6.8120844e-06,3.846737e-15,0.9999934,0.0,8.5610156e-26,John McGinn,4
0.99978536,7.5387848e-31,0.0,7.220748e-39,0.00021465716,Scott McKenna,3
2.4596614e-09,1.2946348e-05,0.9999866,2.639394e-10,3.7827073e-16,Weston McKennie,4
0.0,1.2366583e-17,1.0,0.0,0.0,Mark McKenzie,4
6.344581e-26,0.99992657,5.1952935e-05,2.1487662e-05,4.240327e-24,Dwight McNeil,0
0.0,1.0,9.24644e-24,0.0,0.0,Scott McTominay,4
0.0,1.6701406e-32,0.0,1.0,3.4098014e-30,Scott McTominay,2
0.0,1.0,6.592e-42,0.0,0.0,Jakov Medić,0
8.8998206e-08,0.0001366989,0.9998636,4.724995e-14,3.6363634e-17,Facundo Medina,4
0.0,1.4113059e-25,0.0,1.0,5.911191e-16,Ben Mee,2
7.709919e-14,0.0028352302,0.9971649,4.0147333e-11,3.442217e-20,Jayden Meghoma,4
4.03512e-09,1.5459591e-18,1.0,0.0,0.0,Henrik Meister,4
0.0,1.0,0.0,1.1059408e-38,6.03281e-40,Bamo Meïté,0
0.0,1.0259394e-10,0.0,1.0,2.4e-44,Bamo Meïté,2
2.877085e-23,0.0,0.0,0.0,1.0,Mohamed Meité,1
1.0,0.0,3.4843983e-10,2.4172582e-36,1.6096782e-11,Mateo Mejía,3
0.0,1.0,0.0,1.5826869e-33,4.937041e-25,Farid El Melali,0
0.0,1.0,0.0,0.0,0.0,Filippo Melegoni,0
6.4093457e-12,0.0016638682,6.8213573e-09,0.9983306,5.4957836e-06,Arthur Melo,4
4.7450772e-08,4.544127e-08,1.0,1.9485515e-25,1.467553e-19,Nuno Mendes,4
0.0,1.7921773e-15,0.0,1.0,2.648168e-10,Brais Méndez,2
1.8861852e-14,1.0,0.0,2.5004248e-25,0.0,Antoine Mendy,4
0.0,1.0,1.3142395e-15,6.3253e-41,0.0,Ferland Mendy,4
1.0,0.0,1.7200516e-23,0.0,4.261e-42,Nampalys Mendy,3
1.3143235e-32,1.6775355e-05,0.9999829,1.39668e-39,8.39728e-28,Nobel Mendy,4
7.9950377e-19,0.18872924,0.81127053,2.6273088e-14,1.4835384e-34,Gideon Mensah,4
1.5763394e-29,0.00025645495,0.9997435,3.011063e-26,1.1535107e-24,Alex Meret,4
6.74819e-09,0.00077594165,0.9992102,1.154976e-05,2.4608173e-06,Mikel Merino,4
4.9783284e-09,0.00017239951,0.9998274,2.8126224e-10,1.1380346e-23,Quentin Merlin,4
1.0,0.0,3.2133144e-19,0.0,1.3581516e-17,Víctor Meseguer,3
2.687767e-07,0.00028308222,0.9997167,1.07836313e-13,1.8024596e-17,Rafik Messali,4
0.0,1.0,5.537499e-17,1.4795566e-38,0.0,Junior Messias,0
0.0,0.0,0.0,1.0,3.4213946e-13,Connor Metcalfe,2
0.010165738,1.954204e-30,0.98983437,0.0,3.2087077e-27,Karol Mets,4
1.0,3e-45,2.6575932e-11,1.6352752e-20,2.15316e-09,Thomas Meunier,3
0.0,0.791458,2.7644187e-30,0.20854199,5.098e-42,Alexander Meyer,0
0.0,1.0,0.0,3.9171767e-16,0.0,Shumaira Mheuka,0
1.0,0.0,7.722021e-20,2.0784129e-32,4.9914153e-11,Lucas Michal,3
0.0,6.487268e-17,0.0,1.0,3.5117657e-22,Florian Micheler,2
0.0,1.0,0.0,5.7218603e-21,4.7509254e-20,Miguel,0
1.4298774e-32,0.0,0.0,0.0,1.0,Valentin Mihaila,1
1.5145066e-09,5.9396156e-12,1.5397507e-17,0.80729085,0.19270936,Georges Mikautadze,4
1.5317565e-10,0.0,1.0,0.0,0.0,Igor Miladinović,4
0.0,1.0,3.3522155e-15,6.8549845e-38,0.0,Nikola Milenković,4
0.0,1.0,1.2041939e-07,7.4000083e-28,0.0,Lewis Miley,0
2.2026003e-11,0.0004543963,0.99954516,4.364888e-08,6.697388e-16,Vanja Milinković-Savić,4
9.7916105e-05,2.7071307e-27,0.9999018,3.9387076e-24,7.624899e-35,Éder Militão,4
7.9227253e-25,0.99949557,0.00050460483,1.4881693e-19,0.0,Luis Milla,4
0.0,1.0,3.3487126e-08,0.0,0.0,Pere Milla,0
1.0,0.0,0.0,0.0,1.6239404e-30,Enzo Millot,3
0.0,1.0,0.0,0.0,0.0,James Milner,0
8.8848834e-18,0.0017130396,0.9982868,2.7874495e-12,5.3846543e-20,Kim Min-jae,4
7.974129e-15,0.08633633,0.9136635,7.9096067e-13,3.0166657e-31,Yerry Mina,4
0.0,1.9973377e-36,0.0,1.0,4.841295e-31,Takumi Minamino,2
2.4333763e-20,0.00086037465,0.9991392,1.2953876e-19,1.9128254e-32,Lucas Mincarelli,4
0.0,1.321e-42,0.0,1.0,0.0,Tyrone Mings,2
0.80633485,7.1321433e-06,0.031375278,0.044484682,0.11779823,Óscar Mingueza,4
0.065664455,1.6225966e-08,0.9343354,4.1504528e-08,1.3664679e-15,Kim Minsu,4
0.0,0.0,0.0,0.0,1.0,Yankuba Minteh,1
1.664114e-11,1.8959773e-11,6.125026e-05,0.00031069992,0.9996281,Bojan Miovski,4
7.0873174e-27,8.1488224e-08,1.0,1.33e-43,1.7483154e-34,Rafa Mir,4
0.0,1.0,0.0,4.1998835e-11,0.0,Juan Miranda,0
1.0,4.2e-44,0.0,0.0,1.1060047e-07,Fabio Miretti,3
0.0,0.0,0.0,1.0,1.8191734e-09,Tyrick Mitchell,2
0.9999943,1.9521285e-34,1.8552685e-06,6.8860036e-19,3.4576133e-06,Kaoru Mitoma,3
4.7658634e-28,0.0,0.0,0.0,1.0,Maximilian Mittelstädt,1
4.461574e-09,2.574438e-07,1.0,9.454644e-37,2.5996984e-36,Koji Miyoshi,4
1.0,2.53533e-24,2.0601338e-07,1.9365946e-14,1.98279e-12,Henrikh Mkhitaryan,3
4.436111e-12,2.236432e-23,1.0,2.278467e-09,2.162e-42,Jakub Moder,4
2.1874555e-20,3.220481e-34,1.0,0.0,0.0,Rui Modesto,4
1.6587806e-07,0.0,1.0,0.0,0.0,Luka Modrić,4
1.6162428e-08,0.0015877725,0.99839056,2.1229973e-05,1.8308323e-15,Max Moerstedt,4
0.0,0.0,0.0,3.6206624e-12,1.0,Terem Moffi,1
0.0,1.09113534e-16,0.0,1.0,0.0,Mostafa Mohamed,2
0.0,0.0,0.0,1.0724857e-05,0.9999892,Johan Mojica,1
0.46986446,2.4398195e-11,0.53013504,3.2075047e-07,1.5918234e-11,David Mokwa,4
0.9319251,2.6627655e-17,6.0476767e-24,4.093797e-16,0.06807497,Alberto Moleiro,3
4.0172267e-07,1.0699787e-07,2.6760776e-15,0.9997506,0.00024903184,Nahuel Molina,4
7.70236e-30,6e-45,0.0,8.959571e-15,1.0,Florent Mollet,1
4.15345e-29,1.2658776e-11,1.0,5.3385543e-12,6.4689888e-37,Jon Moncayola,4
0.0,0.0,0.0,2.3569775e-22,1.0,Jeremy Monga,1
0.0,0.0,0.0,0.0,1.0,Gonzalo Montiel,1
0.995693,3.6569912e-33,0.0043069534,0.0,0.0,Lorenzo Montipò,3
4.1527548e-13,1.5531246e-05,0.99998474,1.6271247e-34,4.0096652e-27,Mikey Moore,4
0.0,3.1394658e-11,0.0,1.0,4.7384705e-36,Álvaro Morata,2
3.3099168e-21,6.495955e-11,7.494807e-21,1.0,3.68277e-15,Morato,2
0.0,0.0,0.0,0.0,1.0,Diego Moreira,1
0.99684453,5.3287735e-10,6.306845e-17,6.8579895e-05,0.0030869346,Alberto Moreno,3
0.0,0.0,0.0,0.0,1.0,Álex Moreno,1
6.1218196e-22,0.009851651,0.9901488,1.5590482e-32,2.428e-42,Gerard Moreno,4
1.1742096e-07,0.086148635,0.91385084,1.3116112e-21,4.3726155e-14,Matias Moreno,4
1.6107674e-31,0.00049270986,0.99950707,0.0,6.8203e-41,Xavier Moreno,4
0.0,1.912102e-33,0.0,1.0,4.991072e-30,Tete Morente,2
0.0,0.0,0.0,9.393292e-34,1.0,Mateu Morey,1
1.7949323e-10,0.0009773283,0.9990229,3.5889558e-10,6.1439436e-17,Ilaix Moriba,4
4.170874e-07,0.9997115,0.00026964923,5.1355437e-13,1.8380653e-05,Manu Morlanes,4
0.99894094,1.7333627e-24,7.7650475e-16,1.2541776e-12,0.0010589972,Nikola Moro,3
1.0,0.0,8.506622e-25,0.0,1.6888582e-28,Raúl Moro,3
0.0,0.0,0.0,0.0005177937,0.9994821,Sam Morsy,1
3.9271296e-22,0.0016191148,0.998381,3.897343e-21,3.5009604e-21,Gabriel Moscardo,4
6.7716e-33,4.5611946e-06,3.3435694e-15,0.9999955,6.95147e-38,Cristhian Mosquera,4
0.0,1.0,0.0,0.0,0.0,Daniel Mosquera,0
0.0,1.0,0.0,7.513031e-39,1.1711107e-35,Yerson Mosquera,0
0.0,0.0,0.0,5.9484684e-09,1.0,Dany Mota,1
0.0,0.67193514,3.7954637e-27,0.32806504,6.204602e-14,Yael Mouanga,0
0.0,3.6517825e-08,8.014795e-34,0.99998903,1.0934154e-05,Aimen Moueffek,2
0.5165954,0.0,0.48340458,0.0,7e-45,Youssoufa Moukoko,3
0.0,2.1098137e-14,7.2390916e-38,0.99998164,1.8371084e-05,Steve Mounié,2
0.00012929733,4.1332786e-08,0.99987036,4.931082e-07,5.504779e-10,Mason Mount,4
2.909994e-12,1.4200984e-13,1.5819918e-08,0.9999709,2.9167393e-05,Santiago Mouriño,4
1.0,0.0,3.129e-42,0.0,3.22e-43,Louis Mouton,3
0.0,0.00028657407,0.0,0.9997135,1.7387167e-13,Divin Mubama,2
0.0,8.8935756e-23,4.259e-42,0.96049494,0.039505094,Mykhailo Mudryk,2
1.4964734e-36,0.0,0.0,0.00010165926,0.9998984,Ngal'Ayel Mukau,1
4.192141e-09,1.2968184e-16,2.148762e-39,0.90008366,0.09991635,Nordi Mukiele,2
1.353585e-05,3.059275e-10,0.9999866,9.1570566e-27,4.5805676e-17,Florian Müller,4
7.5210097e-37,0.9807686,0.019231485,0.0,1.0361546e-27,Kevin Müller,4
0.0017763878,1.4385346e-05,0.99820966,6.800075e-10,2.978165e-10,Marius Müller,4
4.3581044e-06,2.4545764e-07,0.014045003,0.9859504,1.4915017e-07,Thomas Müller,4
2.5864041e-21,2.4425683e-06,0.9999975,0.0,4.13271e-40,Abdul Mumin,4
0.0,1.0,9.2536154e-14,1.732454e-35,0.0,Marshall Munetsi,4
1.7311215e-33,1.0,1.0441453e-13,0.0,0.0,Marshall Munetsi,0
0.99998754,3.3311565e-15,5.4444544e-18,9.3044186e-08,1.2236485e-05,Rodrigo Muniz,3
1.8472213e-10,2.3456407e-14,0.9999852,1.4743473e-05,1.4245828e-13,Aihen Muñoz,4
0.021325652,2.0745276e-13,0.9786748,1.6580209e-19,4.642324e-19,Álex Muñoz,4
1.0,6.144464e-23,3.995556e-20,9.758327e-32,2.0239733e-08,Daniel Muñoz,3
1.0,0.0,2.7959128e-14,4.944e-42,1.2702236e-15,Iker Muñoz,3
1.02746654e-07,6.867499e-22,1.0,0.0,5.14e-43,Javier Muñoz,4
5.460434e-16,3.7400668e-22,1.630573e-19,0.6875971,0.31240273,Víctor Muñoz,2
8.442347e-08,0.98181057,0.01481865,0.0033707635,1.695976e-39,Arijanet Muric,4
0.0,1.0,0.0,3.708e-42,0.0,Murillo,0
0.0,0.0020263984,0.0,0.9979736,3.3614326e-24,Vedat Muriqi,2
0.0,0.0,0.0,0.0016160196,0.9983839,Jacob Murphy,1
1.0,3.1619162e-19,6.604e-41,0.0,0.0,Bob Murphy Omoregbe,3
